                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      60                                      710                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  3.2459253525192160E+006                  1.2760875000000000E+029                  1.4006039793857315E+009                  1.1957796260523819E+025                  2.2030689851275966E+002                  3.1125499373657070E-009                  3.8349597256510576E-002                 -4.8346156147998967E+000                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  6.7527146591594622E-005                  0.0000000000000000E+000                  2.4985044238890135E-006                  6.7524390494023673E-011                  8.1025823470864344E-007                  1.3907227175669587E-008                  4.0750466257263916E-009                  3.7828333630176125E-008                  8.4844238719310664E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527123951460823E-005                  3.8254829355957504E-002                  9.1503052727602098E+003                  8.9672484163682497E+008                  2.1695120705033869E+014                  1.5628233371761287E-025                  1.5628233371761287E-025                  0.0000000000000000E+000                  6.2540993064088781E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     392                  6.7481092633801671E-005                  3.5016062427038773E+003                  2.3570516416883717E+009                  1.0670862745294419E+002                  1.8909712820643096E+009                  3.1125499397396347E-009                  6.7481092633801671E-005                  6.1179973495913558E+000                  1.5234448302031796E+000                  9.6817709703284607E+005 
                                     393                  6.7480560637312085E-005                  3.5108581654648528E+003                  2.3559713943781109E+009                  1.0637484320823194E+002                  1.9154595944009361E+009                  3.1125499397737364E-009                  6.7480560637312085E-005                  6.1233835565882915E+000                  1.5427713537919439E+000                  9.9127991228691943E+005 
                                     394                  6.7480028640822499E-005                  3.5200222768528065E+003                  2.3549004829380479E+009                  1.0604584772087397E+002                  1.9399922888133359E+009                  3.1125499398079238E-009                  6.7480028640822499E-005                  6.1287098631155885E+000                  1.5620851654540757E+000                  1.0146971831977193E+006 
                                     395                  6.7479496644332927E-005                  3.5336394850477091E+003                  2.3538387204140706E+009                  1.0572205333397510E+002                  1.9768574815380068E+009                  3.1125499398421989E-009                  6.7479496644332927E-005                  6.1339776054951543E+000                  1.5910874940466155E+000                  1.0384290954301256E+006 
                                     396                  6.7478432651353769E-005                  3.5492018160306666E+003                  2.3517419376424065E+009                  1.0508726832231116E+002                  2.0199293029896345E+009                  3.1125499399110079E-009                  6.7478432651353769E-005                  6.1443425179031941E+000                  1.6246564259656313E+000                  1.0868390623394793E+006 
                                     397                  6.7477638559907660E-005                  3.5623243462534433E+003                  2.3501995862408748E+009                  1.0462389220651299E+002                  2.0568409029987612E+009                  3.1125499399625834E-009                  6.7477638559907660E-005                  6.1519347558265771E+000                  1.6533152196608900E+000                  1.1237883514834736E+006 
                                     398                  6.7476844468461551E-005                  3.5752728364823533E+003                  2.3486758998762622E+009                  1.0417006226507075E+002                  2.0938479452709277E+009                  3.1125499400143459E-009                  6.7476844468461551E-005                  6.1594087196289369E+000                  1.6819755064131188E+000                  1.1614385087112952E+006 
                                     399                  6.7476050377015441E-005                  3.5880522373515873E+003                  2.3471703569027057E+009                  1.0372505966462782E+002                  2.1309495918570621E+009                  3.1125499400662945E-009                  6.7476050377015441E-005                  6.1667680901118658E+000                  1.7107102872244548E+000                  1.1997907663773447E+006 
                                     400                  6.7475256285569332E-005                  3.6006672601018950E+003                  2.3456824581291237E+009                  1.0328857971268427E+002                  2.1681450266566706E+009                  3.1125499401184276E-009                  6.7475256285569332E-005                  6.1740163784131763E+000                  1.7395901663033275E+000                  1.2388480116174659E+006 
                                     401                  6.7474462194123236E-005                  3.6131223933879710E+003                  2.3442117255318203E+009                  1.0286033021526366E+002                  2.2054334545218196E+009                  3.1125499401707434E-009                  6.7474462194123236E-005                  6.1811569362859276E+000                  1.7686834751580420E+000                  1.2786147403055627E+006 
                                     402                  6.7473668102677127E-005                  3.6254219187171175E+003                  2.3427577010567164E+009                  1.0244003135530286E+002                  2.2428141004105444E+009                  3.1125499402232400E-009                  6.7473668102677127E-005                  6.1881929656109707E+000                  1.7980564130283232E+000                  1.3190970132921420E+006 
                                     403                  6.7472874011231018E-005                  3.6375699249842601E+003                  2.3413199455038319E+009                  1.0202741564835780E+002                  2.2802862085864439E+009                  3.1125499402759165E-009                  6.7472874011231018E-005                  6.1951275272106017E+000                  1.8277731999023958E+000                  1.3603024153411670E+006 
                                     404                  6.7472079919784909E-005                  3.6495703276859249E+003                  2.3398980374864807E+009                  1.0162223079925367E+002                  2.3178490418614440E+009                  3.1125499403287701E-009                  6.7472079919784909E-005                  6.2019635490243932E+000                  1.8578962526249718E+000                  1.4022400170966673E+006 
                                     405                  6.7471285828338799E-005                  3.6614268906402590E+003                  2.3384915724405069E+009                  1.0122424150600182E+002                  2.3555018808802509E+009                  3.1125499403818002E-009                  6.7471285828338799E-005                  6.2087038337087677E+000                  1.8884863779365273E+000                  1.4449203406527345E+006 
                                     406                  6.7470491736892690E-005                  3.6731432396023006E+003                  2.3371001617014241E+009                  1.0083322550258247E+002                  2.3932440234435844E+009                  3.1125499404350061E-009                  6.7470491736892690E-005                  6.2153510657009647E+000                  1.9196029538529644E+000                  1.4883553291613634E+006 
                                     407                  6.7469697645446581E-005                  3.6847228697187807E+003                  2.3357234316586633E+009                  1.0044897029004781E+002                  2.4310747838668237E+009                  3.1125499404883853E-009                  6.7469697645446581E-005                  6.2219078177865841E+000                  1.9513040998677238E+000                  1.5325583202549347E+006 
                                     408                  6.7468903554000471E-005                  3.6961691522659703E+003                  2.3343610229670959E+009                  1.0007127262022398E+002                  2.4689934923715892E+009                  3.1125499405419354E-009                  6.7468903554000471E-005                  6.2283765572166017E+000                  1.9836468469305404E+000                  1.5775440230671940E+006 
                                     409                  6.7468109462554362E-005                  3.7131434264977338E+003                  2.3330125898104744E+009                  9.9700705003932882E+001                  2.5260024955762682E+009                  3.1125499405956554E-009                  6.7468109462554362E-005                  6.2347596514107231E+000                  2.0336316921258693E+000                  1.6233284988859666E+006 
                                     410                  6.7466521279662143E-005                  3.7297414038191050E+003                  2.3303563560874009E+009                  9.8976361045685834E+001                  2.5832705200219226E+009                  3.1125499407036020E-009                  6.7466521279662143E-005                  6.2472778966233573E+000                  2.0850870281894665E+000                  1.7173661035519915E+006 
                                     411                  6.7465727188216034E-005                  3.7406857433906935E+003                  2.3290478992362819E+009                  9.8622301380413319E+001                  2.6215346199206347E+009                  3.1125499407578212E-009                  6.7465727188216034E-005                  6.2534173393086796E+000                  2.1205507674114590E+000                  1.7656566844570949E+006 
                                     412                  6.7464933096769925E-005                  3.7515119374754991E+003                  2.3277521568259573E+009                  9.8274637652729467E+001                  2.6598835383916206E+009                  3.1125499408122054E-009                  6.7464933096769925E-005                  6.2594797094804946E+000                  2.1569307711667616E+000                  1.8148235497060833E+006 
                                     413                  6.7464139005323816E-005                  3.7675781289752481E+003                  2.3264688411922483E+009                  9.7933157641204517E+001                  2.7175332656693530E+009                  3.1125499408667502E-009                  6.7464139005323816E-005                  6.2654669486293395E+000                  2.2134675300590358E+000                  1.8648893581642129E+006 
                                     414                  6.7462550822431597E-005                  3.7885539039429791E+003                  2.3239384104679809E+009                  9.7265936682633836E+001                  2.7947330833570395E+009                  3.1125499409763210E-009                  6.7462550822431597E-005                  6.2772234322220575E+000                  2.2915546223651231E+000                  1.9678141543001744E+006 
                                     415                  6.7460962639539378E-005                  3.8091038020048900E+003                  2.3214544736429825E+009                  9.6617296098213217E+001                  2.8722620191564894E+009                  3.1125499410865167E-009                  6.7460962639539378E-005                  6.2887009410913608E+000                  2.3717678821136170E+000                  2.0746001142477549E+006 
                                     416                  6.7459374456647173E-005                  3.8292465414159642E+003                  2.3190150602718420E+009                  9.5987295047691987E+001                  2.9501158534389825E+009                  3.1125499411973250E-009                  6.7459374456647173E-005                  6.2999126153408787E+000                  2.4528175747202967E+000                  2.1853586443576734E+006 
                                     417                  6.7457786273754955E-005                  3.8489997044683632E+003                  2.3166183266052418E+009                  9.5374894306279643E+001                  3.0282905325396824E+009                  3.1125499413087326E-009                  6.7457786273754955E-005                  6.3108706857513646E+000                  2.5334368709782966E+000                  2.3001412143238969E+006 
                                     418                  6.7456198090862723E-005                  3.8683798142387295E+003                  2.3142625447096815E+009                  9.4779237405267523E+001                  3.1067821587307911E+009                  3.1125499414207258E-009                  6.7456198090862723E-005                  6.3215865559175795E+000                  2.6123845988694918E+000                  2.4189399272567593E+006 
                                     419                  6.7454609907970504E-005                  3.8874024109654088E+003                  2.3119460927729926E+009                  9.4199569826412827E+001                  3.1855869810140419E+009                  3.1125499415332915E-009                  6.7454609907970504E-005                  6.3320708752983661E+000                  2.6884528939687549E+000                  2.5416882476090021E+006 
                                     420                  6.7453021725078299E-005                  3.9040188802331336E+003                  2.3096674464212966E+009                  9.3634812312371764E+001                  3.2559629638689280E+009                  3.1125499416464188E-009                  6.7453021725078299E-005                  6.3423336043686183E+000                  2.7526934173012898E+000                  2.6682621173402541E+006 
                                     421                  6.7451784381289320E-005                  3.9183714570861189E+003                  2.3079174377824488E+009                  9.3205047669060974E+001                  3.3177865525387921E+009                  3.1125499417349353E-009                  6.7451784381289320E-005                  6.3501816768920953E+000                  2.8057710176343620E+000                  2.7694076962874145E+006 
                                     422                  6.7450547037500340E-005                  3.9396087167325536E+003                  2.3061888611598697E+009                  9.2785264762586465E+001                  3.4107985768853102E+009                  3.1125499418237795E-009                  6.7450547037500340E-005                  6.3579050876879775E+000                  2.8788162189338724E+000                  2.8726590780862975E+006 
                                     423                  6.7448072349922381E-005                  3.9602890440035935E+003                  2.3027936171141677E+009                  9.1968524136915832E+001                  3.5043569314604874E+009                  3.1125499420024360E-009                  6.7448072349922381E-005                  6.3729935882162652E+000                  2.9418689173212349E+000                  3.0850091006349912E+006 
                                     424                  6.7446835006133415E-005                  3.9738985300937156E+003                  2.3011257518373842E+009                  9.1571183300045860E+001                  3.5669090475906820E+009                  3.1125499420922327E-009                  6.7446835006133415E-005                  6.3803660808472324E+000                  2.9780767066708433E+000                  3.1937484540487491E+006 
                                     425                  6.7445597662344435E-005                  3.9872174918505161E+003                  2.2994770142583780E+009                  9.1182469980564136E+001                  3.6290870931906490E+009                  3.1125499421823362E-009                  6.7445597662344435E-005                  6.3876287042151647E+000                  3.0088451737910029E+000                  3.3039849135163692E+006 
                                     426                  6.7444382114925015E-005                  4.0002567022471339E+003                  2.2978754450746098E+009                  9.0807887803688786E+001                  3.6908834977950168E+009                  3.1125499422711465E-009                  6.7444382114925015E-005                  6.3946595911860333E+000                  3.0343532398883024E+000                  3.4135531364288670E+006 
                                     427                  6.7443166567505595E-005                  4.0131390331720950E+003                  2.2962913677499008E+009                  9.0440392177964156E+001                  3.7528494810204935E+009                  3.1125499423602450E-009                  6.7443166567505595E-005                  6.4015905949921850E+000                  3.0553090173820756E+000                  3.5242035386446705E+006 
                                     428                  6.7441951020086175E-005                  4.0258688159775716E+003                  2.2947243313454556E+009                  9.0079837581034070E+001                  3.8149837807700734E+009                  3.1125499424496273E-009                  6.7441951020086175E-005                  6.4084245660064507E+000                  3.0721395127514528E+000                  3.6357711072182325E+006 
                                     429                  6.7440735472666755E-005                  4.0384502037595880E+003                  2.2931739025602775E+009                  8.9726088361300341E+001                  3.8772851656049452E+009                  3.1125499425392903E-009                  6.7440735472666755E-005                  6.4151642340455783E+000                  3.0852619289427690E+000                  3.7481057649202053E+006 
                                     430                  6.7439519925247335E-005                  4.0508871804772393E+003                  2.2916396648074942E+009                  8.9379004116776031E+001                  3.9397524336143522E+009                  3.1125499426292284E-009                  6.7439519925247335E-005                  6.4218122150834294E+000                  3.0950800027280816E+000                  3.8610721067228802E+006 
                                     431                  6.7438304377827928E-005                  4.0631835695652253E+003                  2.2901212173513713E+009                  8.9038441421099094E+001                  4.0023844113422332E+009                  3.1125499427194395E-009                  6.7438304377827928E-005                  6.4283710175028199E+000                  3.1019812628217136E+000                  3.9745489973965967E+006 
                                     432                  6.7437088830408495E-005                  4.0753430420683708E+003                  2.2886181745000396E+009                  8.8704255205346328E+001                  4.0651799527668471E+009                  3.1125499428099198E-009                  6.7437088830408495E-005                  6.4348430479236125E+000                  3.1063350795423870E+000                  4.0884290631237403E+006 
                                     433                  6.7435873282989088E-005                  4.0873691243254093E+003                  2.2871301648497839E+009                  8.8376299862417255E+001                  4.1281379383301754E+009                  3.1125499429006661E-009                  6.7435873282989088E-005                  6.4412306166410511E+000                  3.1084913852666118E+000                  4.2026181056165006E+006 
                                     434                  6.7434657735569655E-005                  4.1052132718036974E+003                  2.2856568305769849E+009                  8.8055151639248635E+001                  4.2228169418559933E+009                  3.1125499429916746E-009                  6.7434657735569655E-005                  6.4475359427051977E+000                  3.1083191342409049E+000                  4.3170344630552949E+006 
                                     435                  6.7432226640730828E-005                  4.1226818933709092E+003                  2.2827528469073577E+009                  8.7429073533492030E+001                  4.3179752150132551E+009                  3.1125499431744720E-009                  6.7432226640730828E-005                  6.4599083051105524E+000                  3.1049706835926618E+000                  4.5462930674844561E+006 
                                     436                  6.7431011093311408E-005                  4.1342070326714011E+003                  2.2813215172517619E+009                  8.7123907447348316E+001                  4.3815722765566692E+009                  3.1125499432662510E-009                  6.7431011093311408E-005                  6.4659793747276275E+000                  3.1014312833758089E+000                  4.6610165913220029E+006 
                                     437                  6.7429795545891988E-005                  4.1456144833431035E+003                  2.2799035547985835E+009                  8.6824955790245667E+001                  4.4453265506120663E+009                  3.1125499433582810E-009                  6.7429795545891988E-005                  6.4719762559689054E+000                  3.0971416852887872E+000                  4.7757525521872556E+006 
                                     438                  6.7428579998472568E-005                  4.1625533428206336E+003                  2.2784986604340219E+009                  8.6532036821911163E+001                  4.5411923123649759E+009                  3.1125499434505592E-009                  6.7428579998472568E-005                  6.4779007771199195E+000                  3.0897856738513854E+000                  4.8904717730284818E+006 
                                     439                  6.7426148903633728E-005                  4.1846949557927528E+003                  2.2757269516867085E+009                  8.5961748865780237E+001                  4.6696325511376181E+009                  3.1125499436358568E-009                  6.7426148903633728E-005                  6.4895397126879786E+000                  3.0793904353939752E+000                  5.1197851710951412E+006 
                                     440                  6.7423717808794888E-005                  4.2064130369905270E+003                  2.2730041686944065E+009                  8.5410112497414488E+001                  4.7986846666093073E+009                  3.1125499438221197E-009                  6.7423717808794888E-005                  6.5009095358179216E+000                  3.0696262738777640E+000                  5.3488795283712000E+006 
                                     441                  6.7421286713956061E-005                  4.2277262532573459E+003                  2.2703282558720927E+009                  8.4877392402190978E+001                  4.9283416103275681E+009                  3.1125499440093305E-009                  6.7421286713956061E-005                  6.5120226656230686E+000                  3.0617018583658715E+000                  5.5777905232410878E+006 
                                     442                  6.7418855619117221E-005                  4.2486520103132480E+003                  2.2676972878799772E+009                  8.4362564268243332E+001                  5.0585966137154131E+009                  3.1125499441974744E-009                  6.7418855619117221E-005                  6.5228906790237486E+000                  3.0559653817868337E+000                  5.8066448948498759E+006 
                                     443                  6.7416424524278381E-005                  4.2692065700800367E+003                  2.2651094588036847E+009                  8.3864603214200983E+001                  5.1894431714436426E+009                  3.1125499443865348E-009                  6.7416424524278381E-005                  6.5335243852625657E+000                  3.0520666480865652E+000                  6.0355967775439415E+006 
                                     444                  6.7413993429439541E-005                  4.2894051539859020E+003                  2.2625630724187665E+009                  8.3382526807393134E+001                  5.3208750261112728E+009                  3.1125499445764980E-009                  6.7413993429439541E-005                  6.5439338923603589E+000                  3.0496720421984826E+000                  6.2647754506074330E+006 
                                     445                  6.7411562334600701E-005                  4.3092620341532147E+003                  2.2600565334133692E+009                  8.2915428994631384E+001                  5.4528861541109571E+009                  3.1125499447673497E-009                  6.7411562334600701E-005                  6.5541286665365268E+000                  3.0484877900248457E+000                  6.4942863044118900E+006 
                                     446                  6.7409131239761860E-005                  4.3287906141325429E+003                  2.2575883394585695E+009                  8.2462475591500436E+001                  5.5854707525696983E+009                  3.1125499449590769E-009                  6.7409131239761860E-005                  6.5641175854691820E+000                  3.0482542591370829E+000                  6.7242135849860609E+006 
                                     447                  6.7406700144923034E-005                  4.3458738208542236E+003                  2.2551570740299749E+009                  8.2022527665203256E+001                  5.7038638165395699E+009                  3.1125499451516669E-009                  6.7406700144923034E-005                  6.5739089861462592E+000                  3.0486565918068447E+000                  6.9546227496319655E+006 
                                     448                  6.7404808004051451E-005                  4.3606425392542596E+003                  2.2532894915128675E+009                  8.1688935251603979E+001                  5.8078385550826540E+009                  3.1125499453021505E-009                  6.7404808004051451E-005                  6.5813980659538851E+000                  3.0493631013609530E+000                  7.1343179797910443E+006 
                                     449                  6.7402915863179854E-005                  4.3752317916557104E+003                  2.2514428683696666E+009                  8.1362998060239164E+001                  5.9121519036569643E+009                  3.1125499454531436E-009                  6.7402915863179854E-005                  6.5887757562673741E+000                  3.0503067681151164E+000                  7.3143513672087425E+006 
                                     450                  6.7401023722308271E-005                  4.3896466877281800E+003                  2.2496166304864731E+009                  8.1044133912568384E+001                  6.0168014532459335E+009                  3.1125499456046418E-009                  6.7401023722308271E-005                  6.5960454010724723E+000                  3.0514070356126060E+000                  7.4947344946775837E+006 
                                     451                  6.7399131581436688E-005                  4.4038921117782638E+003                  2.2478102277257447E+009                  8.0732067628999346E+001                  6.1217848584341612E+009                  3.1125499457566399E-009                  6.7399131581436688E-005                  6.6032101956298517E+000                  3.0525901708144190E+000                  7.6754743080945108E+006 
                                     452                  6.7397239440565105E-005                  4.4179727356099047E+003                  2.2460231326167407E+009                  8.0426539881239108E+001                  6.2270998348943014E+009                  3.1125499459091319E-009                  6.7397239440565105E-005                  6.6102731951661786E+000                  3.0537886552624500E+000                  7.8565734868912976E+006 
                                     453                  6.7395347299693521E-005                  4.4318930314401032E+003                  2.2442548391114101E+009                  8.0127306392038349E+001                  6.3327441570076494E+009                  3.1125499460621144E-009                  6.7395347299693521E-005                  6.6172373229480081E+000                  3.0549406493250753E+000                  8.0380307823170731E+006 
                                     454                  6.7393455158821925E-005                  4.4456572838502871E+003                  2.2425048614263821E+009                  7.9834136554110685E+001                  6.4387156556092443E+009                  3.1125499462155812E-009                  6.7393455158821925E-005                  6.6241053777812002E+000                  3.0559895196041262E+000                  8.2198413274611058E+006 
                                     455                  6.7391563017950342E-005                  4.4592696008419798E+003                  2.2407727329642720E+009                  7.9546812210743497E+001                  6.5450122158492718E+009                  3.1125499463695278E-009                  6.7391563017950342E-005                  6.6308800409841142E+000                  3.0568834205027557E+000                  8.4019969223749731E+006 
                                     456                  6.7389670877078772E-005                  4.4794661047188411E+003                  2.2390580053075023E+009                  7.9265881473682043E+001                  6.7049415548191299E+009                  3.1125499465239500E-009                  6.7389670877078772E-005                  6.6375638828784131E+000                  3.0578467700278233E+000                  8.5844862971713822E+006 
                                     457                  6.7385886595335592E-005                  4.4992354416270282E+003                  2.2356790742021132E+009                  7.8718631490139956E+001                  6.8658309001730070E+009                  3.1125499468342073E-009                  6.7385886595335592E-005                  6.6506688532155938E+000                  3.0583338348681903E+000                  8.9504114127303492E+006 
                                     458                  6.7383994454464009E-005                  4.5122779128051425E+003                  2.2340140257229786E+009                  7.8452019558145963E+001                  6.9734075701394148E+009                  3.1125499469900266E-009                  6.7383994454464009E-005                  6.6570946317594766E+000                  3.0584393638882958E+000                  9.1338165113433115E+006 
                                     459                  6.7382102313592426E-005                  4.5251866730823394E+003                  2.2323647482770472E+009                  7.8191049906825256E+001                  7.0812994747064705E+009                  3.1125499471463005E-009                  6.7382102313592426E-005                  6.6634388753606668E+000                  3.0583884454225942E+000                  9.3175002452740353E+006 
                                     460                  6.7380210172720843E-005                  4.5443541218897881E+003                  2.2307308713984294E+009                  7.7935500941339129E+001                  7.2436074410611935E+009                  3.1125499473030264E-009                  6.7380210172720843E-005                  6.6697036824097271E+000                  3.0580605251611885E+000                  9.5014512607400753E+006 
                                     461                  6.7376425890977663E-005                  4.5694073778060510E+003                  2.2275079282178054E+009                  7.7438010305766326E+001                  7.4612610423287315E+009                  3.1125499476178207E-009                  6.7376425890977663E-005                  6.6820029738527236E+000                  3.0572267125612673E+000                  9.8701154967202172E+006 
                                     462                  6.7372641609234497E-005                  4.5878371683583109E+003                  2.2243424608650312E+009                  7.6955346742332367E+001                  7.6254232380152979E+009                  3.1125499479343629E-009                  6.7372641609234497E-005                  6.6940077708237702E+000                  3.0563692727260374E+000                  1.0239737762763111E+007 
                                     463                  6.7370749468362914E-005                  4.6000077485525935E+003                  2.2227804748755960E+009                  7.6720216020530572E+001                  7.7351695695186415E+009                  3.1125499480932750E-009                  6.7370749468362914E-005                  6.6999042004353093E+000                  3.0557141535913352E+000                  1.0424890225076964E+007 
                                     464                  6.7368857327491317E-005                  4.6180936496551558E+003                  2.2212319262358618E+009                  7.6490169482580683E+001                  7.9002439736400509E+009                  3.1125499482526115E-009                  6.7368857327491317E-005                  6.7057322324718696E+000                  3.0546348336754150E+000                  1.0610262227250485E+007 
                                     465                  6.7365073045748164E-005                  4.6417699330399118E+003                  2.2181740134769354E+009                  7.6041318950919546E+001                  8.1215469498037128E+009                  3.1125499485725414E-009                  6.7365073045748164E-005                  6.7171894940481272E+000                  3.0530662791793475E+000                  1.0981644535110360E+007 
                                     466                  6.7361288764004984E-005                  4.6650268349114322E+003                  2.2151664998662581E+009                  7.5605684978400191E+001                  8.3440417213107958E+009                  3.1125499488941128E-009                  6.7361288764004984E-005                  6.7283918093841475E+000                  3.0514224388291207E+000                  1.1353852527093742E+007 
                                     467                  6.7357504482261818E-005                  4.6878820484913658E+003                  2.2122073244756188E+009                  7.5183551523368138E+001                  8.5677168041900072E+009                  3.1125499492172911E-009                  6.7357504482261818E-005                  6.7393505985578921E+000                  3.0497705243807967E+000                  1.1726863494884711E+007 
                                     468                  6.7353720200518638E-005                  4.7047345944033286E+003                  2.2092945541617212E+009                  7.4773240309748104E+001                  8.7363500835161724E+009                  3.1125499495420434E-009                  6.7353720200518638E-005                  6.7500765291836808E+000                  3.0485605865848724E+000                  1.2100663409995595E+007 
                                     469                  6.7351828059647055E-005                  4.7158762787677679E+003                  2.2078549915468388E+009                  7.4572665883603364E+001                  8.8490625955904312E+009                  3.1125499497049967E-009                  6.7351828059647055E-005                  6.7553553194874025E+000                  3.0477815181973487E+000                  1.2287857691391287E+007 
                                     470                  6.7349935918775472E-005                  4.7269265028791488E+003                  2.2064263582192655E+009                  7.4375475421608812E+001                  8.9620641363617249E+009                  3.1125499498683318E-009                  6.7349935918775472E-005                  6.7605795870251306E+000                  3.0470308729825590E+000                  1.2475247412526669E+007 
                                     471                  6.7348043777903889E-005                  4.7378870856817812E+003                  2.2050084438825054E+009                  7.4181131367345671E+001                  9.0753534339668827E+009                  3.1125499500320449E-009                  6.7348043777903889E-005                  6.7657504813741598E+000                  3.0463139471142138E+000                  1.2662832832318250E+007 
                                     472                  6.7346151637032306E-005                  4.7539837941619262E+003                  2.2036010444192324E+009                  7.3989957924542438E+001                  9.2434988946501751E+009                  3.1125499501961327E-009                  6.7346151637032306E-005                  6.7708691160501875E+000                  3.0453167262617833E+000                  1.2850614569764366E+007 
                                     473                  6.7342441266128245E-005                  4.7749762213331069E+003                  2.2008710047388587E+009                  7.3622807574809272E+001                  9.4673087908154888E+009                  3.1125499505189768E-009                  6.7342441266128245E-005                  6.7807588261105671E+000                  3.0440963605909213E+000                  1.3219414067637159E+007 
                                     474                  6.7338730895224184E-005                  4.7933513055087124E+003                  2.1981792075750299E+009                  7.3264413977988369E+001                  9.6671750497037296E+009                  3.1125499508432200E-009                  6.7338730895224184E-005                  6.7904594751498522E+000                  3.0430954667170558E+000                  1.3588975069492392E+007 
                                     475                  6.7335846407731993E-005                  4.8092402939066724E+003                  2.1961121200880451E+009                  7.2992337654921499E+001                  9.8426634471068554E+009                  3.1125499510962401E-009                  6.7335846407731993E-005                  6.7978749564331489E+000                  3.0422764978415811E+000                  1.3876804322811652E+007 
                                     476                  6.7332961920239790E-005                  4.8328040335099031E+003                  2.1940667201742110E+009                  7.2726879874338877E+001                  1.0106867683724672E+010                  3.1125499513500807E-009                  6.7332961920239790E-005                  6.8051838707943189E+000                  3.0411343901591414E+000                  1.4165095470735764E+007 
                                     477                  6.7327192945255396E-005                  4.8558499593840970E+003                  2.1900387184674993E+009                  7.2210197755251656E+001                  1.0372998223379465E+010                  3.1125499518601960E-009                  6.7327192945255396E-005                  6.8194943289335859E+000                  3.0400623630587580E+000                  1.4743058597402705E+007 
                                     478                  6.7324308457763192E-005                  4.8710481242259239E+003                  2.1880549872408700E+009                  7.1958746549185292E+001                  1.0551055240229536E+010                  3.1125499521164363E-009                  6.7324308457763192E-005                  6.8265017289984060E+000                  3.0393851378576762E+000                  1.5032732551122390E+007 
                                     479                  6.7321423970271001E-005                  4.8860848208763009E+003                  2.1860907558267422E+009                  7.1713056120345897E+001                  1.0729745410172461E+010                  3.1125499523734603E-009                  6.7321423970271001E-005                  6.8334142604617085E+000                  3.0387294554993107E+000                  1.5322864997343948E+007 
                                     480                  6.7318539482778811E-005                  4.9009641863904526E+003                  2.1841455300409517E+009                  7.1472186181496156E+001                  1.0909065321768126E+010                  3.1125499526312565E-009                  6.7318539482778811E-005                  6.8402345463207501E+000                  3.0380905889081209E+000                  1.5613454060126016E+007 
                                     481                  6.7315654995286607E-005                  4.9230532187592644E+003                  2.1822188346532764E+009                  7.1236753073299241E+001                  1.1178984818251499E+010                  3.1125499528898199E-009                  6.7315654995286607E-005                  6.8469651020804632E+000                  3.0371590226366436E+000                  1.5904497517195325E+007 
                                     482                  6.7309886020302213E-005                  4.9446992021780561E+003                  2.1784192503976798E+009                  7.0778012999999888E+001                  1.1450769120478703E+010                  3.1125499534092265E-009                  6.7309886020302213E-005                  6.8601665714275821E+000                  3.0362329350553856E+000                  1.6487934586284814E+007 
                                     483                  6.7307001532810023E-005                  4.9589875553658767E+003                  2.1765454695559025E+009                  7.0554526189759585E+001                  1.1632575611942667E+010                  3.1125499536700456E-009                  6.7307001532810023E-005                  6.8666420399790908E+000                  3.0356208278228425E+000                  1.6780324833099809E+007 
                                     484                  6.7304117045317819E-005                  4.9731370412821543E+003                  2.1746884894435706E+009                  7.0335999413329063E+001                  1.1814996063966993E+010                  3.1125499539316022E-009                  6.7304117045317819E-005                  6.8730368758688538E+000                  3.0350067572164345E+000                  1.7073157641896408E+007 
